url,label
0f0a794d-b54a-44cc-8741-d430c2675946-00-2eizb4oh5kee.spock.replit.dev,1
00sharpening.sa.com,1
theguardian.com,0
0siry.mujxk.com,1
04245995.com,1
0w7x5d3ttjimjzjv.zandona.com.au,1
grubhub.com,0
025k365.com,1
0.fascinatingsciencemag.com,1
00186.shop,1
103.140.55.219,1
0f5fc33366f778d4b51595eb4ffb08a8-dot-gle9392420309493993.rj.r.appspot.com,1
airbnb.com,0
0utlook-shared-storage-03.firebaseapp.com,1
101.99.90.128,1
amazon-account-verify.ru,1
basecamp.com,0
0ee6652.wcomhost.com,1
07-promping.paypal-merchant.ru,1
04517755.ci34979.tmweb.ru,1
06c46bfe.qepfmq.shop,1
00krafton-tencent.my.id,1
034z.com,1
09ss2sc.royalwebhosting.net,1
007k7.com,1
059148217030.ctinets.com,1
1007v1.pages.dev,1
000webhostcrazystikers.000webhostapp.com,1
08913659.com,1
102633331241422.my.id,1
09096543mail.weebly.com,1
103.155.92.251,1
office365-password-reset.ru,1
034ahqsb.square.site,1
103.219.154.102,1
00000microsof.tonohost.com,1
0nwihzvenvmgj.qwo231sdx.club,1
0512w4nokq.eu.loclx.io,1
03dcgj.codesandbox.io,1
0tfmfm3rfemr.weebly.com,1
08uc8kdodeek.qwo231sdx.club,1
10000000000000006363633215.tk,1
0ymceo.ncessentiellebeauty.com,1
0000000o.weebly.com,1
100300uc.duckdns.org,1
0pensea-gifts-013.vercel.app,1
03c3410014b4.ngrok.io,1
0ffice365fax.weebly.com,1
tiktok.com,0
053ee1baf88676c7b5a24bf0e10f7bfe-dot-gle9392420309493993.rj.r.appspot.com,1
instacart.com,0
078656gkb-bb9666.ingress-baronn.ewp.live,1
05f2e4b17b2a115cc91cc7859fb8f6e7-dot-gle9392420309493993.rj.r.appspot.com,1
02fecb9e9ee6ebb5ca951f202409b59b-dot-gle9392420309493993.rj.r.appspot.com,1
udea.edu.co,0
0penseanft.pages.dev,1
0a70f8b5e29482619.temporary.link,1
apple-account-verify.xyz,1
000000000000000ooooo.000webhostapp.com,1
united.com,0
100worldkisses.com,1
0830514.com,1
10000000000000085685252208.tk,1
0wig.ktt55.my.id,1
1000000123459869581473120000010.tk,1
0f37338.wcomhost.com,1
0459012.xyz,1
074c1d60-2785-4d98-8741-3118b64d2493.usrfiles.com,1
101.99.90.147,1
0ffice000-0000-0000.pages.dev,1
0411.pages.dev,1
100000000000000000000006263266568.tk,1
zillow.com,0
103.155.93.154,1
02a7f723-6185-4594-a249-7ebb7b42f3b7-00-3q9aj3gs3ge71.kirk.replit.dev,1
0fficevoicingforyoutolistenontimebeforeitexpires435ssds4rfsdda.s3.eu-de.cloud-object-storage.appdomain.cloud,1
103.252.116.58,1
0fxubrh6k.qpzdomcg.ip-ddns.com,1
0145879-pagehelping.000webhostapp.com,1
103.40.8.93,1
03986.galiciadd.repl.co,1
instagram-verify-identity.info,1
100000000000000000000596285205.tk,1
0859937448be4cc318913b2c5667dc5c-dot-gle9392420309493993.rj.r.appspot.com,1
0ec50dc.wcomhost.com,1
0000.com.my,1
063e53c0-466c-4210-80fa-0f3d0af11a20-00-3jg27xadq6y0g.sisko.replit.dev,1
0nlii2-tr4nsf.com,1
digitalocean.com,0
04328d.com,1
1010.zhaojunwei12138.workers.dev,1
0000-1t8.pages.dev,1
073s-info.webflow.io,1
who.int,0
00ato-mygov-0-au.duckdns.org.fix-02bug.duckdns.org,1
0fb33d4.netsolhost.com,1
disneyplus.com,0
0517.info,1
kakao.com,0
0wade.brizy.site,1
0nline.54xstandard.tech,1
00ffice-authenticate-01.pages.dev,1
009812kivip.top,1
02-verify-billing.com,1
presidencia.gov.co,0
monday.com,0
bear.app,0
0f3ab3a.wcomhost.com,1
0f28d51.wcomhost.com,1
08deabril2023-sec-uri-ty.zya.me,1
aol.com,0
098762022check-770677564.development.catalystserverless.com,1
10.231.109.208.host.secureserver.net,1
0zomy.app.link,1
0202.472607582.workers.dev,1
010109434-111.duckdns.org,1
0992334.weebly.com,1
miro.com,0
0ejdczyxyyzy89.liusanjie.cc,1
06040119.dj-hd5kfu.shop,1
09t-s4wrh5je6yrkuthfgdrseg4yw5u6.vercel.app,1
096dbb5a.voag.cn,1
101.181.169.154,1
usa.gov,0
0ficelog.z1.web.core.windows.net,1
01adc8d6.89dduvdjsi.shop,1
0923bc27.hysgrfy.com.cn,1
08744e20.yongwang888.com.cn,1
0nlinemybdoredirect.ngrok.pizza,1
0818.qingf.link,1
0rd3r-transout.com,1
05c3f75.wcomhost.com,1
064ue7ufipk.typeform.com,1
mercadolibre.com.co,0
0kf.hannahlay.com,1
07701-d3p01slt.com,1
04328e.com,1
0a92d02b-20d7-4c9f-ac41-9ff0844350ab.usrfiles.com,1
0135d091.00agt8.shop,1
0641-06501541.pages.net.br,1
103.161.184.224,1
001-a6j.pages.dev,1
0887365.com,1
06-0030-0-359yg-3r9g-1324002210.cos.ap-bangkok.myqcloud.com,1
0cab8ca.wcomhost.com,1
103.140.238.246,1
0b081fb73c92a5d1812659f5038a01bc-dot-gle9392420309493993.rj.r.appspot.com,1
10000000000000000000000000006568539.tk,1
101.99.95.105,1
0283659.com,1
003455-1318019027.cos.eu-frankfurt.myqcloud.com,1
09c94aa9-e37f-4527-acd8-a43bf78f8688.htmlcomponentservice.com,1
002-bj9.pages.dev,1
04329d.com,1
01o.12o.workers.dev,1
0432iii.com,1
103.154.122.117,1
103.143.73.41,1
06tian-olu07auth-maggie07.pages.dev,1
09834arpasba39u-yahoouserid0923ios16i.netlify.app,1
0099extuyafeliciades092.c1.biz,1
0432ggg.com,1
0365ss.com,1
010league0flegends010euw0.000webhostapp.com,1
0wevsf00wyewpdk.qwo231sdx.club,1
000m8ih.wcomhost.com,1
google-security-check.net,1
0ac41742.h21281.cn,1
05.correof.top,1
03vv4pnot.duckdns.org,1
101.99.95.52,1
042019.tk,1
000690750.deployed.codepen.website,1
09eb5c3ba.shoprenter.hu,1
theverge.com,0
00e9e64bacce231bc2e4635333a7a68bbab82bbabbb7941b9b-apidata.googleusercontent.com,1
0range.godaddysites.com,1
0wvbaxjw.square.site,1
043bccd.netsolhost.com,1
05snu9322zvwnleiemo.waie.de,1
02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com,1
103.129.222.158,1
0ry69.mjt.lu,1
0bea4f7c.hjksznc6s.shop,1
1000000000000000000000000000852585525506.tk,1
0ecfa2a.wcomhost.com,1
0000091193.xyz,1
0mt-online.webcindario.com,1
05313659.com,1
0p.mywebsites360.com,1
103.25.130.114,1
0804a093e70141c1b9281762478989408.0410236.misitiohostgator.com,1
00d94bf3262617342.tempsite.link,1
0z.itmod.heath.net.au,1
0fdd144.wcomhost.com,1
103227054656299.ga,1
0utiyzhico7qqxhakahs5h.qwo231sdx.club,1
cyberghostvpn.com,0
07k9q5mrs4xkwh7aaax2tkse40.qwo231sdx.club,1
05verf-desjaction1.com,1
0505ficohsa.atwebpages.com,1
0ht.b09.mywebsitetransfer.com,1
02213.pages.net.br,1
0ft365-dri3vwa.chime.com.de,1
linode.com,0
didi.com.mx,0
0bs.de,1
cashapp.com,0
030dafab-8ddb-4316-8799-d641eb25ad56.usrfiles.com,1
103.150.215.101,1
082823952130134-dot-crafty-shade-294422.uk.r.appspot.com,1
0iv8q5zr9u.4617.burhancan.com.tr,1
0faceeboookcom.000webhostapp.com,1
0215412pageaccountserve23-confirm.start.page,1
0qurtjwdgvox9vufjr.qwo231sdx.club,1
101.182.45.53,1
0818.geshiwen88.link,1
0408604b-eef9-4c49-94c6-9f8bfdd5f7bf.htmlcomponentservice.com,1
0acugovdo6986660615-0acugovdo-42310028-69866606150acugovdo.bhuttafightgear.com,1
0xc004c008.com,1
012sec-help-veri-citizen.duckdns.org,1
europa.eu,0
0440082.wcomhost.com,1
0eogd.dgwt.my.id,1
04327d.com,1
0penseaxlixk.vercel.app,1
huffpost.com,0
01wiyped1.duckdns.org,1
0c20ao28371yaha2jak22gaj3cabbe6jsjs936ay3.pages.dev,1
09ccae0.wcomhost.com,1
0687904865131.web.id,1
0ssopayment-irs.x24hr.com,1
0583z.mjt.lu,1
whitehouse.gov,0
0ec27db.wcomhost.com,1
0fice-dana.id-care.biz.id,1
chase.com,0
000o5eh.wcomhost.com,1
10020030045678.com,1
0ffice-servr-0utl00k-i6tr8.firebaseapp.com,1
rottentomatoes.com,0
0utl00k-0wa.s3.us-east-2.amazonaws.com,1
100055763710903.tk,1
00112378.com,1
0967signinatt.weeblysite.com,1
08kjpsecure.com,1
bankofamerica-suspended.xyz,1
0x52b4a2d9.generic.sagitta.dk,1
irs-refund-claim.info,1
0315.pages.dev,1
00rm-huntiiingtonbnk.dynamic-dns.net,1
0ffice-inboxcomowaokta876543213456789.com,1
08group.tv,1
086221.tk,1
0987.2auj789r6t3824.workers.dev,1
0sqsxc90kv1dopxkpdyvha-on.drv.tw,1
000133210.000webhostapp.com,1
0.tecnodentalrd.com,1
002redir023.dns04.com,1
0ii-meta-confirm-info.start.page,1
04782346872634873.ml,1
threads.net,0
appleid-secure-login.info,1
azure.microsoft.com,0
0d18aa9b524d25e6312097448acbe534-dot-solidstar-improts.uk.r.appspot.com,1
101.99.92.118,1
042575875587922590.eu-gb.cf.appdomain.cloud,1
0eee38e.wcomhost.com,1
10000000000000000000000056268556666544.tk,1
0af1bd8733198795c7523690261060a7.serveo.net,1
0471k365.com,1
0ffice365fax22.freeholdoffice.workers.dev,1
003mail.github.io,1
053kp.cc,1
010aa.cn,1
0568ab8.wcomhost.com,1
imdb.com,0
0448acf.netsolhost.com,1
0829.jthxfzya.tk,1
0cd496ef.voag.cn,1
0fficeoutlookinvoice.ddns.net,1
0ed59bc.wcomhost.com,1
0w73s727sh73ushsy377shartcc36ff0aee0039ff0.pages.dev,1
pluralsight.com,0
095795384.com,1
00m-i-cloud.mipaginaweb.us,1
002.195533.xyz,1
10000000000000085685252201.tk,1
0483e631.n61gft.shop,1
mastodon.social,0
google-drive-share.ru,1
01becu-server.duckdns.org,1
smash.com,0
0yvtnkmcevnarwkvhode3dghezwnlbwjlcjiwmja.filesusr.com,1
secure9999.info,1
bancolombia.com,0
101.99.94.177,1
0931k365.com,1
103.140.212.52,1
0552af2.wcomhost.com,1
1000-diamonds.000webhostapp.com,1
1000000123459869581473120000019.tk,1
twitter-account-suspended.xyz,1
02-billing-renew.net,1
08ai.com,1
0672481.wcomhost.com,1
100.legia.com,1
038sdyz3.qwo231sdx.club,1
03qyrhn02secure.000webhostapp.com,1
visa.com,0
073202.com,1
100005425375681931513.ml,1
02help.com,1
0d991bf2d52637370.tempsite.link,1
0339002.gentlebrooksports.org,1
000000541840000.co.vu,1
0hipcjaeoflebyvo6uookhl2.liusanjie.cc,1
paypal-confirm-payment.ru,1
0utlook-live-mx.liveblog365.com,1
nequi-reembolso-urgente.ru,1
0359.pages.net.br,1
10114updaterestricaccounth.start.page,1
10004856724.ml,1
00186e.com,1
0432444.com,1
09876322393894893988932.blob.core.windows.net,1
0t0-xuwi99089eui.000webhostapp.com,1
0b937eb6-32c2-4ceb-86e2-b7b2d2e7b44.vercel.app,1
0e0aol03mail0s0esecure890sba0-grant9i.netlify.app,1
06grupbokepxxx.duckdns.org,1
0wsu2fhnkv.46464tk.com,1
0000006738.vercel.app,1
0b46ca83-6873-4de8-94d8-8cead3f458b3.htmlpasta.com,1
0047e852.jdhuwoskz.cloud,1
020c184d.webmailonline.pages.dev,1
098456b.980908b09b.repl.co,1
0941ce23b87674e83d9a5ccbd65b9fe5-dot-goff039302032323.rj.r.appspot.com,1
notion.so,0
08c9a311.c528794084dd4ab10266a9a7.workers.dev,1
011.358761202.workers.dev,1
001kp.cc,1
0nedrive.com.pr0tection.cf,1
microsoft.com,0
justeeat.com,0
0926mypv.pages.dev,1
007595d4969707fd4a3543145addf49b-dot-gle9392420309493993.rj.r.appspot.com,1
0wa2018webapp.editor.multiscreensite.com,1
0gichul.com,1
1000000000000000000000655235653204.tk,1
whatsapp.com,0
amazon-update-payment.ru,1
002v.pages.dev,1
07z5dy.duckdns.org,1
0317-60x.pages.dev,1
0penseapro-gifts.vercel.app,1
007sbw.cn,1
038-smallbusinessesrelyoncustomers.ga,1
1000200030005647588787775557765785952.tk,1
0001home.webflow.io,1
0utl00koffice365.3utilities.com,1
05t-78tyughbesdf6t87y98uiesfdyghj.vercel.app,1
rust-lang.org,0
088invoice.online,1
reebok.com,0
secure123login456.xyz,1
whatsapp-voice-message.info,1
0422007145.mexigas.com.mx,1
037foto1yainiris930facebook930albums920shjwu279.filesusr.com,1
wechat.com,0
0432222.com,1
0ping.mobielactiveren.nl,1
0432fff.com,1
0ff2436.wcomhost.com,1
0utlookwebaccess.sitey.me,1
05411bd.wcomhost.com,1
0fficial-dana.id-v-vvip.biz.id,1
0k4ywnztj.fat-fly.com,1
0ffcial.web-bantuandna.biz.id,1
043b689.netsolhost.com,1
100000000032196548910546144.ml,1
0f6299d6.341756953.xyz,1
05pjkuttodhtfho8h9d6libacc2sxs.qwo231sdx.club,1
103.40.8.203,1
001tr3nsf00.com,1
100020003000567456595575877455844775912.tk,1
05436774.weebly.com,1
0987890.weebly.com,1
02becu-server.duckdns.org,1
nequi.com.co,0
0g2f3rpd.duckdns.org,1
0ffice.register-access.com,1
0ltkinv7.robertaocana.com.br,1
058abbb5.sibforms.com,1
mastercard.com,0
amazon.com.br,0
0825850105.rangiroaplongee.pf,1
0.0.0dbs.cryptonight.net,1
1000000000000000000000655235653201.tk,1
05456et3454svdf04b8fd5ab27b1be5e7b51d9d8146566.weeblysite.com,1
0f0cb00k.blogspot.com,1
0fisialll.web-bantuandna.biz.id,1
medscape.com,0
scholar.google.com,0
xbox.com,0
0d092977b3209750e1429ff1d848ef2f.pages.dev,1
100074494.mafedesing.com,1
103.109.101.72,1
0952c4b6caecdd5fc183e5d94033b6d9-dot-gle9392420309493993.rj.r.appspot.com,1
04e2e0f4475bd9f5235321d92778aa9d-dot-dbenitonline.ey.r.appspot.com,1
0012-107647.weeblysite.com,1
02648321.blob.core.windows.net,1
101.99.95.155,1
0ve8w8gws54plsjj.qwo231sdx.club,1
01up4zpe8us.co,1
vercel.com,0
buzzfeed.com,0
0532816450.mexigas.com.mx,1
001codashop.freefire-work.duckdns.org,1
000mclogin.micloud-object-storage-xc-cos-static-web-hosting-qny.s3.us-east.cloud-object-storage.appdomain.cloud,1
00010xsea34dsd.co.vu,1
01.pilot45.com,1
013d.paypal-merchant.ru,1
0mkjrhaalxe5nvh91ylbhswuhz.qwo231sdx.club,1
1000000000347789523698544.tk,1
0fficee3656.weebly.com,1
0070e26e-ac97-4dd9-a7c9-08cb4d2b1678.id.repl.co,1
010c1ts.com,1
0822.pages.dev,1
0fdj793lxn.s3.us-south.objectstorage.softlayer.net,1
0ficiial.web-bantuandna.biz.id,1
0accesodigitalgrupobanc00.tiiny.site,1
update.google.phishing.xyz,1
1009.liqing-71.workers.dev,1
0915.jvcapitalgroup.com,1
103.147.225.123,1
facebook-copyright-notice.ru,1
021lm.com,1
00privacidad-cuenta-bhd-2025-22.weebly.com,1
1000000000000000000000000000852585525508.tk,1
003d6db553fcd8ae426bf76f121e0878-dot-cloud-365-000.el.r.appspot.com,1
0ipdfsheeju.typeform.com,1
qwertydomain.xyz,1
yandex.com,0
0lfsf4.yolasite.com,1
play.google.com,0
1000000000000000000000655235653202.tk,1
0731.cyssor.top,1
02f68ca3.voag.cn,1
009krewamz.duckdns.org,1
latam.com,0
0b9a4718.herj6jtbf.com.cn,1
103.49.251.172,1
100386544456417454.my.id,1
utp.edu.co,0
render.com,0
0761.jvcapitalgroup.com,1
100hotdvds.com,1
0ow15sn0bqwf2.qwo231sdx.club,1
0nline-111.ga,1
0908c83b.jue8hdnz.shop,1
0wo3ap.qwo231sdx.club,1
ads.google.com,0
00uyyu0gwytwuyytw00w.ketix.net,1
004240331.top,1
0f1e1c4d.txat99.net,1
0002-i-nastolatek-to-przegrales-zycie-i-to-z-kretesem.fun,1
01digitalmaio.com,1
10101010ht.000webhostapp.com,1
000chgojhd78jhvbwreuvk.webnode.com,1
1000000000000000000008566555.tk,1
05887f73.ucoqun.cn,1
expressvpn.com,0
0xag4rc9u0.projects.webpages.one,1
100019728.mafedesing.com,1
103.212.98.36,1
101.50.0.49,1
03zplf.markforaker.com,1
04323g.com,1
03fdc411.7z0qz8.shop,1
adobe.com,0
1000000096856398652556253565.tk,1
0ee3ac9509404ae8a2108a5154a8c2c8.rxbase.site,1
001madhankumar.github.io,1
1000001593348275012-us.ml,1
066195384.com,1
00808.vip,1
04955pt.weebly.com,1
0b9k-casefb509188.vercel.app,1
bold.co,0
0rg4n1z3r-c0mf1rmc3nt3r.000webhostapp.com,1
100000000075641210654897413-gq.tk,1
icloud.com,0
0ffice354fax9.pdf1.workers.dev,1
086511.xyz,1
fedoraproject.org,0
05j1m.mjt.lu,1
02.jie888.link,1
0a1db59384805b2c3e8d4be9beedb7a3-dot-spow3039.df.r.appspot.com,1
019299b9655fde0984df0a0ce034c615-dot-gle9392420309493993.rj.r.appspot.com,1
000nx2b.wcomhost.com,1
080b0d00.proj-ct-drive.pages.dev,1
0429hyk.cn,1
100000000087146589746541343-gq.tk,1
0r7s947n8.indylatinawrds.com,1
xkdjsnakjd.com,1
00oeady.cn,1
03ssrd3334phd00p4sh0s33drcorequemenxxkjw3450w1jklsha.s3-ap-southeast-1.amazonaws.com,1
elpais.com,0
000-7yt65t564656ythygy.000webhostapp.com,1
0oxohqzhnzg1fuln6dcqstcbnx.wusps.xyz,1
101vid.com.usrfiles.com,1
0830955.com,1
healthline.com,0
027sn.com,1
06z6gjmgqo4jr0t1qwn.qwo231sdx.club,1
0a9686f9-2650-456b-8cde-dc891355e3c9.weweb-preview.io,1
0710hqhnmq-a5dt.vercel.app,1
06f42c2f.qepfmq.shop,1
021034662015959.kitlanchesisa.com.br,1
044ac74.wcomhost.com,1
01fhsghaa.s3.us-east-1.amazonaws.com,1
0dd9ee0e.e10fc3fff8450073797a903512daea81e13e01defe927608856cdccb58.pages.dev,1
0minimize-mild0.dvrlists.com,1
065c52b.wcomhost.com,1
081213.081219.repl.co,1
0ec2259.wcomhost.com,1
substack.com,0
0s39cg4sac.projects.webpages.one,1
103168d8.sibforms.com,1
102rota.ru,1
0zyequo.cn,1
03650bet.com,1
00griel-bdvenline.pages.dev,1
0utlo0k-web.webcindario.com,1
santander-verify-identity.info,1
0d1e385e.sjw36sya1739.shop,1
00000002.c1.biz,1
0utlook424295w-2425293-245525.s3.us-east-2.amazonaws.com,1
0yeeeoyeeefaceb00kgrupoartisticobajacalifornia.filesusr.com,1
0de3zv23ud8sivjuevmeynqovlzmnmk65j.k1.cx,1
0bustlin.best,1
mega.nz,0
103.134.19.92,1
001-eca.pages.dev,1
103.117.72.24,1
kraken.com,0
10000836418-id-checkpoint.tk,1
0rz.tw,1
02billingissue.com,1
0aa9124efa9473118.temporary.link,1
0usmvfp8pizw4y.qwo231sdx.club,1
0ioyba.horusian.com,1
09010.myportfolio.com,1
python.org,0
1018-1yw.pages.dev,1
0ffice-365.co.uk,1
malwarebytes.com,0
02cfc2a1-a8b6-49ed-b96a-3331c782c010.htmlpasta.com,1
09887766479955433654.weebly.com,1
087372---bet035.com,1
0x8ov.mjt.lu,1
101135858098427-dot-ifile-document.appspot.com,1
0c42e738-1397-4a8e-89f8-5789db3efc2b-bucket.storage.fleek.co,1
brave.com,0
domains.google,0
0zg4-lpsv0d-jrw5.anjaan.com.np,1
0823.800809.xyz,1
0076678.com,1
0876376.tk,1
04040-dot-bles05.wn.r.appspot.com,1
0utlookwebapp2018.editor.multiscreensite.com,1
1000000005774689963254621.tk,1
02-error-billing.info,1
0818.jn2001.eu.org,1
09.l12h.repl.co,1
103.254.75.152,1
0d08c5a62c3637892.temporary.link,1
103.167.92.13,1
0dfb6e19.simptrue.com.cn,1
100000065497484541140-ar.tk,1
009987lk.weebly.com,1
0988765.weebly.com,1
0e3754c5.qepfmq.shop,1
100032569863256-79.000webhostapp.com,1
04328c.com,1
05ea8c4.wcomhost.com,1
06iis.com,1
004ca7f.netsolhost.com,1
098d346.wcomhost.com,1
009bb11405fa5b694a9f9915bc2acf38-dot-gle9392420309493993.rj.r.appspot.com,1
025g.top,1
0s.or3ws5dumvzc4y3pnu.drgo.ru,1
dropbox.com,0
amazon-prime-renew.info,1
10203281725627088.duckdns.org,1
youtube.com,0
060822.my.id,1
002gltz1wz1ltltz1w0wltw02gtz1.trackfiz.net,1
microsoft-login-secure.ru,1
00citizens0nline4ccess.com,1
00wellsfarg.azurewebsites.net,1
102454565100.000webhostapp.com,1
0acomsdvideuieba.qwo231sdx.club,1
100000000098765461565478767-gq.tk,1
01940d0e.learnhere.com.cn,1
0128410.duckdns.org,1
ruby-lang.org,0
java.com,0
04324444.com,1
ft.com,0
103-31-39-128.plesk.page,1
04325b.com,1
1028.cy782914547.workers.dev,1
supersalud.gov.co,0
04320432.vip,1
09h.amazoonlnca.top,1
02accounts.com,1
01928758273.atwebpages.com,1
0328bdaf.fc5adf2a3c8f58409a49af03.workers.dev,1
account001suspended.xyz,1
0nn9vurbln75i33py7awnfvr.we9ixzz.co,1
000193.azurewebsites.net,1
04082024eclipse.com,1
07c0eaaa6c1b31736fd825165b8933ba-dot-gle9392420309493993.rj.r.appspot.com,1
0ffice365fax10.pdf1.workers.dev,1
0tyfdjdktj4phirbhdvirwdcpgq8i.qwo231sdx.club,1
005-user.anzhiyu.workers.dev,1
ansible.com,0
postgresql.org,0
10000000002103221054874458-gq.tk,1
0instagram.netlify.app,1
0suz-bmmanager047181.vercel.app,1
00100.zzzly0925.workers.dev,1
0924bsnshlpcnfrm84pges8.link,1
0fficesecured.godaddysites.com,1
0u7l-0k0fice.netlify.app,1
bbva.com,0
0662906629.lbagencies.com.au,1
01175421.00agt8.shop,1
01xsecure-chase.duckdns.org,1
039aoosiia.azurefd.net,1
0033.top,1
0c27a8ee.hae118.shop,1
0fde014a-4027-4b59-b707-d34d74887d64-00-58nmu8j0mgrz.worf.replit.dev,1
066495384.com,1
0apnfatuvwaodxkn7wyiexqkqycc.qwo231sdx.club,1
roblox.com,0
government-grant-free.xyz,1
101.99.90.156,1
0ed64e3.wcomhost.com,1
0wlr7.mjt.lu,1
101.34.7cpanel.zanzibarmadeira.com,1
01064223613.com,1
iheartradio.com,0
000l34e.wcomhost.com,1
1020388-myaccount-com.xyz,1
0822fandai.86512538.workers.dev,1
0642fab1.rmfzkg.cyou,1
cloud.google.com,0
1005500cuentagratisonlyfans.filesusr.com,1
netflix-billing-update.info,1
007-c1z.pages.dev,1
0lrkdaptkt1jz3wvn09hcplwnm.qwo231sdx.club,1
0ffindong-net.ml,1
04321b.com,1
08931.pages.net.br,1
05f6d619f2ec8b83a72df963121fcc1b-dot-gle9392420309493993.rj.r.appspot.com,1
0nedrve-sharepoit.s3.au-syd.cloud-object-storage.appdomain.cloud,1
04320e.com,1
0ca2926f-23f5-4658-aa0a-93c1ac30788f-00-3o9z6abtelhr.picard.replit.dev,1
0fa8cru866uxityjvia1.liusanjie.cc,1
0o0nedrive.sytes.net,1
0ffice-resolving-l0gin-365.trilhadojerico.com.br,1
0a4ptk.qwo231sdx.club,1
1030.6k0ip-o.workers.dev,1
0utlook-live-com-helicopter-procurement-by-nepal-army-np.netlify.app,1
019aa9ed.d23822.cn,1
100000000000000000000596285206.tk,1
03lcox.page.link,1
mongodb.com,0
009bf6e1.fei124970841.cn,1
02billingnetwork.co.uk,1
javeriana.edu.co,0
026foto9kichitogralbum2facebook92sj84kl20s.filesusr.com,1
10011bt-mail100160.weeblysite.com,1
0r8508.csb.app,1
paypal-secure-login.xyz,1
0nlines.space,1
0d171508ae.nxcli.io,1
wikipedia.org,0
cnn.com,0
calendly.com,0
0298762756926726.myportfolio.com,1
02-bundle-package.com,1
09az26zfzlf.hefeicang.com,1
0pportunity--creat00rs--htttps1-1033933838.vercel.app,1
09123455.weebly.com,1
0freebrowsing.000webhostapp.com,1
10000000000000000000085665559.tk,1
103.155.92.10,1
cloudflare.com,0
100078988010725.pages.adv.br,1
079350326878598-dot-ifile-document.appspot.com,1
09000000.000webhostapp.com,1
071fa8e.rcomhost.com,1
00100601120140009.ml,1
05mixe.pages.dev,1
062f6a0.wcomhost.com,1
00np8.app.link,1
archive.org,0
002nuctra02.com,1
0c17d24d.ssjapan.cn,1
surveymonkey.com,0
101.99.90.98,1
0pw9ya184xpg.automating-platform-solution-provisioning.cfd,1
0az7w.weblium.site,1
065772b.wcomhost.com,1
0nline4mtbank.ddns.net,1
04513659.com,1
09092022.myz.info,1
092hw73hw82hs77aa76h822a3w7s3hsjs3w251718haha.pages.dev,1
0cbb8aecf0.nxcli.io,1
090-108675u64.weeblysite.com,1
0wa-administrator-0utlook-com-user109000849.s3.ap-south-1.amazonaws.com,1
01notif-ing-virification-baca12.ingress-erytho.ewp.live,1
0c4d4e6.wcomhost.com,1
062095384.com,1
04lends.pics,1
0a7yah040sign00in29i0secure00govsgu2v.netlify.app,1
0bb29214.hsduecinfj.com.cn,1
0cyjq8isz5gqhaxxbbgu9wtkinzo.pamanespools.mx,1
004261200-conf1rm.000webhostapp.com,1
02d046d4.importanttoyou.pages.dev,1
0140.ee,1
05798438536823.ml,1
101012495stepcomfrimacounfb.start.page,1
09fb236558d7818a7499afb40d24c6c4-dot-dbenitonline.ey.r.appspot.com,1
02012348.com,1
0432kkk.com,1
0317-cms.pages.dev,1
stimulus-check-claim.info,1
0inwyhzn.ga,1
100000000002546978564322.tk,1
02billingspage.com,1
exito.com,0
04327a.com,1
0fc3124f.voag.cn,1
0y3q3.app.link,1
0820-b79.pages.dev,1
1000000000007349476828349850.ml,1
amazon-prime-suspended.info,1
02network.com,1
00pie.sa.com,1
102.37.220.210,1
loom.com,0
0st8h6osdjfodwe3rxmpswqd5red.qwo231sdx.club,1
0hqx5lzmuxwctpcr8wljuvb40.filesusr.com,1
office365.com,0
01na5.hamime-hagh.com,1
063158e.wcomhost.com,1
0jguc.app.link,1
0ffice365fax15.pdf1.workers.dev,1
0ia2qux.fat-fly.com,1
04ws.fat-fly.com,1
004767666634154.litoralsulpremium.com.br,1
0365viewsonline.pages.dev,1
06bb6b93.bmed12.shop,1
canada.ca,0
0mqheqplq.richardl.xyz,1
0bb382243487ee9c8ac9aab9.pages.dev,1
typeform.com,0
1000000000347789523698541.tk,1
0xprotocolx-project.pages.dev,1
02e6315.netsolhost.com,1
002sfrontalpeni2773macbook-20email2520webmailfurh25e323w.weebly.com,1
glovo.com,0
100000000099852346579798545.tk,1
012567-24.000webhostapp.com,1
098765432-9876543-987654-876543.d627b2641c282aed5bc16ece.workers.dev,1
ifood.com.br,0
09xwer342432ety.000webhostapp.com,1
mnbvcxz-login.info,1
055995f7cb.nxcli.net,1
08541582.com,1
coursera.org,0
01telegramsexy.pages.dev,1
04325ss.com,1
00pix.sa.com,1
043200.vip,1
replit.com,0
0iszysau.duckdns.org,1
zara.com,0
un.org,0
05af429d.sibforms.com,1
100065006328602.000webhostapp.com,1
0425cfe7-b451-462c-862a-a275426c8365.usrfiles.com,1
wellsfargo-account-alert.info,1
059427607999082.graficaaoquadrado.com.br,1
0031f0031f.zibonalam.com,1
ecosia.org,0
angi.com,0
0640f5b9-e1b1-45e9-a0be-6d09e05525d9.id.repl.co,1
0471saibo.com,1
engadget.com,0
0jkhk4pf.square.site,1
harvard.edu,0
035199254017054.kitlanchesisa.com.br,1
1023asdguact5oqemage22sbclt66winniegarvin7732construction2123.weebly.com,1
0rrrkffy.square.site,1
000111.pages.net.br,1
10009.in-d.my.id,1
00alt.za.com,1
103.55.38.136,1
09sync00.duckdns.org,1
0710hqhnmq-wsjm.vercel.app,1
